issue,rule,path,baseline_line,disposition,evidence
AaCOzaivkcuVuZeQceOC,css:S4666,plugins/sqlseed-web/src/sqlseed_web/static/style.css,3016,resolved_in_4f315e0_scan,Consolidated duplicate selectors and removed only media declarations that were already shadowed by later unconditional rules. Chrome computed-style comparison validates responsive cascade.
AaCOzaivkcuVuZeQceOD,css:S4666,plugins/sqlseed-web/src/sqlseed_web/static/style.css,3019,resolved_in_4f315e0_scan,Consolidated duplicate selectors and removed only media declarations that were already shadowed by later unconditional rules. Chrome computed-style comparison validates responsive cascade.
AaCOzaivkcuVuZeQceOE,css:S4666,plugins/sqlseed-web/src/sqlseed_web/static/style.css,3049,resolved_in_4f315e0_scan,Consolidated duplicate selectors and removed only media declarations that were already shadowed by later unconditional rules. Chrome computed-style comparison validates responsive cascade.
AaCOzaegkcuVuZeQceI7,css:S4666,plugins/sqlseed-web/src/sqlseed_web/static/workbench.css,202,resolved_in_4f315e0_scan,Consolidated duplicate selectors and removed only media declarations that were already shadowed by later unconditional rules. Chrome computed-style comparison validates responsive cascade.
AaCOzaegkcuVuZeQceI8,css:S4666,plugins/sqlseed-web/src/sqlseed_web/static/workbench.css,250,resolved_in_4f315e0_scan,Consolidated duplicate selectors and removed only media declarations that were already shadowed by later unconditional rules. Chrome computed-style comparison validates responsive cascade.
AaCOzaegkcuVuZeQceI9,css:S4666,plugins/sqlseed-web/src/sqlseed_web/static/workbench.css,358,resolved_in_4f315e0_scan,Consolidated duplicate selectors and removed only media declarations that were already shadowed by later unconditional rules. Chrome computed-style comparison validates responsive cascade.
AaCOzaegkcuVuZeQceI-,css:S4666,plugins/sqlseed-web/src/sqlseed_web/static/workbench.css,359,resolved_in_4f315e0_scan,Consolidated duplicate selectors and removed only media declarations that were already shadowed by later unconditional rules. Chrome computed-style comparison validates responsive cascade.
AaCOzakBkcuVuZeQceO9,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench.py,84,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzakBkcuVuZeQceO-,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench.py,86,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzakBkcuVuZeQceO_,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench.py,88,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzakBkcuVuZeQcePA,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench.py,90,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzakBkcuVuZeQcePB,python:S8410,plugins/sqlseed-web/src/sqlseed_web/workbench.py,165,resolved_in_4f315e0_scan,"Refactored the flagged construct into explicit responsibility: credential selection, validated write probe, conditional branches, Annotated query metadata, shared constants, or single-pass URL credential redaction. Runtime contracts retained."
AaCOzakBkcuVuZeQcePC,python:S8410,plugins/sqlseed-web/src/sqlseed_web/workbench.py,245,resolved_in_4f315e0_scan,"Refactored the flagged construct into explicit responsibility: credential selection, validated write probe, conditional branches, Annotated query metadata, shared constants, or single-pass URL credential redaction. Runtime contracts retained."
AaCOzak9kcuVuZeQcePZ,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench_ai.py,151,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzak9kcuVuZeQcePa,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench_ai.py,153,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzak9kcuVuZeQcePb,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench_ai.py,161,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzak9kcuVuZeQcePe,python:S3776,plugins/sqlseed-web/src/sqlseed_web/workbench_ai.py,567,resolved_in_4f315e0_scan,"Extracted independently named validation, scope resolution, framing, or endpoint responsibilities to reduce nesting while retaining the existing order of side effects."
AaCOzak9kcuVuZeQcePf,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench_ai.py,626,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzak9kcuVuZeQcePi,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench_ai.py,863,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzak9kcuVuZeQcePj,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench_ai.py,865,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzalGkcuVuZeQcePl,python:S3358,plugins/sqlseed-web/src/sqlseed_web/workbench_ai_relations.py,171,resolved_in_4f315e0_scan,"Refactored the flagged construct into explicit responsibility: credential selection, validated write probe, conditional branches, Annotated query metadata, shared constants, or single-pass URL credential redaction. Runtime contracts retained."
AaCVnmlXk0u9GTZlJlny,python:S3776,plugins/sqlseed-web/src/sqlseed_web/workbench_ai_relations.py,240,resolved_in_4f315e0_scan,"Extracted independently named validation, scope resolution, framing, or endpoint responsibilities to reduce nesting while retaining the existing order of side effects."
AaCOzajqkcuVuZeQceO0,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench_data.py,34,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajqkcuVuZeQceO1,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench_data.py,38,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajqkcuVuZeQceO2,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench_data.py,42,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajqkcuVuZeQceOx,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench_data.py,81,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajqkcuVuZeQceOy,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench_data.py,86,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajqkcuVuZeQceOz,python:S8415,plugins/sqlseed-web/src/sqlseed_web/workbench_data.py,97,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCVnmgOk0u9GTZlJlnu,python:S3776,plugins/sqlseed-web/src/sqlseed_web/workbench_execution.py,48,resolved_in_4f315e0_scan,"Extracted independently named validation, scope resolution, framing, or endpoint responsibilities to reduce nesting while retaining the existing order of side effects."
AaCSMMbpQzi-Va3rRBXV,python:S1192,plugins/sqlseed-web/src/sqlseed_web/workbench_runtime.py,70,resolved_in_4f315e0_scan,"Refactored the flagged construct into explicit responsibility: credential selection, validated write probe, conditional branches, Annotated query metadata, shared constants, or single-pass URL credential redaction. Runtime contracts retained."
AaCSMMbpQzi-Va3rRBXW,python:S8786,plugins/sqlseed-web/src/sqlseed_web/workbench_runtime.py,87,resolved_in_4f315e0_scan,"Refactored the flagged construct into explicit responsibility: credential selection, validated write probe, conditional branches, Annotated query metadata, shared constants, or single-pass URL credential redaction. Runtime contracts retained."
AaCOzakkkcuVuZeQcePM,python:S3776,plugins/sqlseed-web/src/sqlseed_web/workbench_runtime.py,116,resolved_in_4f315e0_scan,"Extracted independently named validation, scope resolution, framing, or endpoint responsibilities to reduce nesting while retaining the existing order of side effects."
AaCVnmj7k0u9GTZlJlnw,python:S3776,plugins/sqlseed-web/src/sqlseed_web/workbench_runtime.py,330,resolved_in_4f315e0_scan,"Extracted independently named validation, scope resolution, framing, or endpoint responsibilities to reduce nesting while retaining the existing order of side effects."
AaCOzakkkcuVuZeQcePQ,python:S3776,plugins/sqlseed-web/src/sqlseed_web/workbench_runtime.py,467,resolved_in_4f315e0_scan,"Extracted independently named validation, scope resolution, framing, or endpoint responsibilities to reduce nesting while retaining the existing order of side effects."
AaCVnmj7k0u9GTZlJlnx,python:S5655,plugins/sqlseed-web/src/sqlseed_web/workbench_runtime.py,1013,verified_false_positive,"dataclasses.replace returns a new object of the same concrete dataclass type as its input. Here the input is a Connection, so the result satisfies the annotated Connection boundary. This is not a DataclassInstance value of a different runtime type. Keeping the standard replacement operation also preserves fields not explicitly changed. Strict mypy and an independent runtime type/field-preservation probe confirm the contract."
AaCOzajykcuVuZeQceO4,python:S3776,plugins/sqlseed-web/src/sqlseed_web/workbench_store.py,133,resolved_in_4f315e0_scan,"Extracted independently named validation, scope resolution, framing, or endpoint responsibilities to reduce nesting while retaining the existing order of side effects."
AaCVnmhxk0u9GTZlJlnv,python:S3776,plugins/sqlseed-web/src/sqlseed_web/workbench_store.py,161,resolved_in_4f315e0_scan,"Extracted independently named validation, scope resolution, framing, or endpoint responsibilities to reduce nesting while retaining the existing order of side effects."
AaCOzajykcuVuZeQceO3,python:S1192,plugins/sqlseed-web/src/sqlseed_web/workbench_store.py,301,resolved_in_4f315e0_scan,"Refactored the flagged construct into explicit responsibility: credential selection, validated write probe, conditional branches, Annotated query metadata, shared constants, or single-pass URL credential redaction. Runtime contracts retained."
AaCOzakYkcuVuZeQcePI,python:S1192,plugins/sqlseed-web/src/sqlseed_web/worker_control.py,66,resolved_in_4f315e0_scan,"Refactored the flagged construct into explicit responsibility: credential selection, validated write probe, conditional branches, Annotated query metadata, shared constants, or single-pass URL credential redaction. Runtime contracts retained."
AaCOzakYkcuVuZeQcePJ,python:S3776,plugins/sqlseed-web/src/sqlseed_web/worker_control.py,96,resolved_in_4f315e0_scan,"Extracted independently named validation, scope resolution, framing, or endpoint responsibilities to reduce nesting while retaining the existing order of side effects."
AaCOzaZhkcuVuZeQceEx,python:S9073,plugins/sqlseed-web/tests/test_api.py,129,resolved_in_4f315e0_scan,"Split short-circuit conjunction into separate sequential assertions, retaining operand order and failure message."
AaCOzabqkcuVuZeQceGp,python:S9073,plugins/sqlseed-web/tests/test_component_availability.py,64,resolved_in_4f315e0_scan,"Split short-circuit conjunction into separate sequential assertions, retaining operand order and failure message."
AaCOzabqkcuVuZeQceGq,python:S9073,plugins/sqlseed-web/tests/test_component_availability.py,67,resolved_in_4f315e0_scan,"Split short-circuit conjunction into separate sequential assertions, retaining operand order and failure message."
